framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,default,SinglePreserve,shift_var_all,1,Failed,24,0,19,9,36,0.00032599992118775845,0.0002060001716017723,0.00029799994081258774,0.0005320000927895308,208,35,22,266.0,31.0
Quick,Correct,default,SinglePreserve,shift_var_all,2,Failed,62,0,41,15,74,0.0008359998464584351,0.0005010000895708799,0.0007040000054985285,0.001336999936029315,293,34,22,380.0,26.0
Quick,Correct,default,SinglePreserve,shift_var_all,3,Failed,23,0,19,6,31,0.0004010000266134739,0.000278000021353364,0.00039499998092651367,0.0006790000479668379,262,31,22,336.0,23.0
Quick,Correct,default,SinglePreserve,shift_var_all,4,Failed,14,0,32,10,101,0.00025500007905066013,0.0003909999504685402,0.0004259999841451645,0.0006460000295192003,265,43,22,341.0,35.0
Quick,Correct,default,SinglePreserve,shift_var_all,5,Failed,15,0,26,8,60,0.00018700025975704193,0.0005709999240934849,0.0004159999080002308,0.0007580001838505268,230,45,22,292.0,40.0
Quick,Correct,default,SinglePreserve,shift_var_all,6,Failed,54,0,31,13,126,0.0007489996496587992,0.0002820002846419811,0.0008060000836849213,0.0010309999343007803,265,40,22,340.0,33.0
Quick,Correct,default,SinglePreserve,shift_var_all,7,Failed,39,0,22,8,42,0.0004649998154491186,0.000505000352859497,0.0003419998101890087,0.0009700001683086156,155,35,22,193.0,31.0
Quick,Correct,default,SinglePreserve,shift_var_all,8,Failed,117,0,22,7,68,0.0017510000616312027,0.0002989999484270811,0.000430000014603138,0.002050000010058284,243,53,22,308.0,46.0
Quick,Correct,default,SinglePreserve,shift_var_all,9,Failed,33,0,10,5,17,0.0004040005151182413,0.0002489995677024126,0.00032599992118775845,0.0006530000828206539,317,31,22,411.0,23.0
Quick,Correct,default,MultiPreserve,shift_var_all,0,Failed,101,0,31,9,121,0.0014609997160732746,0.00031200028024613857,0.0005370001308619976,0.0017729999963194132,149,43,22,180.0,36.0
Quick,Correct,default,MultiPreserve,shift_var_all,1,Failed,226,0,31,12,52,0.003375999629497528,0.0003680004738271241,0.0005399999208748341,0.003744000103324652,180,36,22,223.0,30.0
Quick,Correct,default,MultiPreserve,shift_var_all,2,Failed,79,0,27,9,124,0.0012240002397447824,0.0002549996133893728,0.0006370001938194036,0.0014789998531341553,284,70,22,364.0,70.0
Quick,Correct,default,MultiPreserve,shift_var_all,3,Failed,37,0,46,17,102,0.0005460004322230816,0.0005079996772110462,0.0004960000514984131,0.0010540001094341278,173,40,22,219.0,36.0
Quick,Correct,default,MultiPreserve,shift_var_all,4,Failed,10,0,22,9,34,0.000206999946385622,0.00042900023981928825,0.0003529998939484358,0.0006360001862049103,157,31,22,191.0,23.0
Quick,Correct,default,MultiPreserve,shift_var_all,5,Failed,81,0,20,8,35,0.0012119996827095747,0.0002670001704245806,0.00033599999733269215,0.0014789998531341553,272,34,22,348.0,26.0
Quick,Correct,default,MultiPreserve,shift_var_all,6,Failed,79,0,33,11,79,0.001515000592917204,0.0002799995709210632,0.0005550000350922346,0.0017950001638382671,253,43,22,323.0,36.0
Quick,Correct,default,MultiPreserve,shift_var_all,7,Failed,18,0,42,12,123,0.00029599969275295734,0.000512000173330307,0.0005760001949965954,0.0008079998660832644,213,46,22,267.0,39.0
Quick,Correct,default,MultiPreserve,shift_var_all,8,Failed,63,0,45,13,74,0.0008400003425776958,0.0002439997624605894,0.0008049998432397842,0.0010840001050382853,349,34,22,457.0,26.0
Quick,Correct,default,MultiPreserve,shift_var_all,9,Failed,79,0,56,14,126,0.0012019998393952849,0.00026700017042458036,0.0005709999240934849,0.0014690000098198652,220,37,22,277.0,29.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,0,Failed,15466,1423844,7,2,9,0.8207260307390243,0.7856859692838043,0.0003980000037699938,1.6064120000228286,31,22,22,20.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,1,Failed,19383,1794297,7,0,3,1.048597043612972,1.0290179562289268,0.000567000126466155,2.0776149998418987,22,22,22,9.0,9.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,2,Failed,13187,1235262,9,3,13,0.6994590251706541,0.6719309748150408,0.000547999981790781,1.3713899999856949,34,25,22,17.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,3,Failed,24865,2312682,8,2,9,1.3338430663570762,1.2810509337577969,0.0005709999240934849,2.614894000114873,34,28,22,16.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,4,Failed,20983,1933640,7,0,3,1.123288041446358,1.0616769585758448,0.0004900000058114529,2.1849650000222027,22,22,22,8.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,5,Failed,88099,8167927,7,0,3,4.773133031791076,4.6066779682878405,0.000530000077560544,9.379811000078917,22,22,22,9.0,9.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,6,Failed,15684,1434828,7,2,8,0.8220209912396967,0.7952730087563396,0.0005590000655502081,1.6172939999960363,30,22,22,19.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,7,Failed,21731,2009968,11,2,9,1.1515080409590157,1.1032449589110909,0.000538000138476491,2.2547529998701066,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,8,Failed,1058,101916,12,3,12,0.05873700091615319,0.05616999906487763,0.0005129999481141567,0.11490699998103082,36,22,22,19.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,9,Failed,3079,291443,7,2,8,0.18207899993285537,0.17867000005207956,0.00029699993319809437,0.3607489999849349,28,22,22,16.0,9.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,0,Failed,15642,1438025,14,2,9,0.8599120026919991,0.8422709973528981,0.0004710000939667225,1.7021830000448972,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,1,Failed,9423,869290,11,1,9,0.5127019919455051,0.4959670079406351,0.0005740001797676086,1.0086689998861402,28,25,22,9.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,2,Failed,1456,131528,7,2,8,0.07404900179244578,0.07114099827595055,0.0004829999525099993,0.14519000006839633,31,22,22,20.0,9.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,3,Failed,1200,109911,11,3,14,0.06614799937233329,0.06234500068239868,0.0005409999284893274,0.12849300005473197,37,22,22,20.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,4,Failed,45154,4164486,7,2,9,2.4186370365787297,2.2950939633883536,0.00036399997770786285,4.713730999967083,30,22,22,19.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,5,Failed,10659,968734,14,2,12,0.5533150173723698,0.5297909826040268,0.0005740001797676086,1.0831059999763966,34,28,22,17.0,9.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,6,Failed,31495,2900253,7,0,3,1.684467019978911,1.5912469800096003,0.0004600000102072954,3.275713999988511,22,22,22,8.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,7,Failed,26370,2408230,7,0,3,1.514279005350545,1.558497994672507,0.0004879999905824661,3.072777000023052,22,22,22,9.0,9.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,8,Failed,46114,4248835,21,3,13,3.151329933665693,3.1176950661465526,0.0005430001765489578,6.269024999812245,33,24,22,16.0,6.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,9,Failed,6209,563225,7,0,3,0.35297798295505345,0.34198201703839004,0.0005449999589473009,0.6949599999934435,22,22,22,9.0,9.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,0,Failed,484,0,47,8,66,0.006721000419929624,0.000734999543055892,0.0005399999208748341,0.007455999962985516,157,39,22,192.0,32.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,1,Failed,2917,0,4,1,8,0.038059998070821166,0.0026000021025538445,0.0004650000482797622,0.04066000017337501,75,35,22,85.0,30.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,2,Failed,6913,0,25,6,36,0.08949999697506428,0.006197003182023764,0.0005389999132603407,0.09569700015708804,70,40,22,76.0,35.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,3,Failed,2768,0,50,9,173,0.03532899939455092,0.0023640005383640528,0.0006890001241117716,0.03769299993291497,150,48,22,181.0,40.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,4,Failed,802,0,30,6,50,0.010678998660296202,0.0007770014926791191,0.00045599997974932194,0.01145600015297532,189,39,22,235.0,32.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,5,Failed,1471,0,10,3,20,0.019263000693172216,0.0012539993040263653,0.0003249999135732651,0.02051699999719858,223,41,22,279.0,35.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,6,Failed,2660,0,18,6,52,0.03448399901390076,0.0026250008959323168,0.0004439998883754015,0.037108999909833074,139,39,22,163.0,31.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,7,Failed,575,0,60,11,83,0.007667000638321042,0.0007519994396716356,0.0005030001047998667,0.008419000077992678,194,39,22,242.0,32.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,8,Failed,288,0,16,3,31,0.004163999576121569,0.00041100033558905125,0.00028600008226931095,0.00457499991171062,149,36,22,178.0,28.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,9,Failed,4174,0,39,8,61,0.05267600272782147,0.0035409973934292793,0.0005359998904168606,0.05621700012125075,377,47,22,496.0,43.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,0,Failed,3882,0,25,6,44,0.04905899870209396,0.003173001343384385,0.0004290000069886446,0.052232000045478344,278,36,22,356.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,1,Failed,18896,0,16,5,40,0.23578599747270343,0.015415002359077362,0.0004680000711232424,0.2512009998317808,275,36,22,353.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,2,Failed,4041,0,33,5,55,0.050178996520116925,0.0035150034818798234,0.0007159998640418053,0.05369400000199675,130,47,22,155.0,41.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,3,Failed,17547,0,12,3,12,0.21578100230544808,0.014299997594207525,0.000386000145226717,0.2300809998996556,73,40,22,78.0,35.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,4,Failed,1381,0,14,3,46,0.016837000846862793,0.0014349990524351597,0.0004249999765306711,0.018271999899297953,121,90,22,144.0,104.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,5,Failed,412,0,21,6,55,0.005951001308858395,0.0005049984902143478,0.00032100011594593525,0.0064559997990727425,118,36,22,137.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,6,Failed,2011,0,44,9,74,0.026410999009385705,0.0018950009252876043,0.0007810001261532307,0.02830599993467331,173,39,22,213.0,32.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,7,Failed,16275,0,29,10,45,0.19742800178937617,0.012846998171880786,0.0003829998895525932,0.21027499996125695,149,40,22,183.0,35.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,8,Failed,375,0,32,8,72,0.0048140003345906734,0.0005319996271282434,0.0004010000266134739,0.005345999961718917,108,36,22,123.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,9,Failed,7686,0,50,8,118,0.09312999830581248,0.009808001574128866,0.0007249999325722456,0.10293799987994134,152,53,22,185.0,47.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,0,Failed,9267,866103,4,1,5,0.5439709692727774,0.5280830306001008,0.00063699996098876,1.0720539998728782,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,1,Failed,15137,1404943,4,1,5,0.8560450302902609,0.8403159696608782,0.0004780001472681761,1.696360999951139,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,2,Failed,20226,1873685,12,2,11,1.1446529959794134,1.111417004140094,0.0004819999448955059,2.2560700001195073,33,27,22,19.0,11.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,3,Failed,14485,1325133,10,2,9,0.816273984964937,0.7960080150514841,0.0005499999970197678,1.612282000016421,39,24,22,26.0,6.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,4,Failed,20391,1883378,12,3,19,1.1520019911695272,1.121809008764103,0.0005429999437183142,2.2738109999336302,34,25,22,17.0,5.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,5,Failed,1582,147543,9,1,9,0.09056400670669972,0.08552699326537551,0.000530000077560544,0.17609099997207522,34,25,22,17.0,5.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,6,Failed,1646,152392,9,2,8,0.0922300098463893,0.08782399026677012,0.0004819999448955059,0.18005400011315942,31,22,22,12.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,7,Failed,21171,1957662,4,1,5,1.1895289975218477,1.1759610024746505,0.0005630000960081816,2.3654899999964982,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,8,Failed,2833,263885,9,2,8,0.15863100695423782,0.15689799305982888,0.0004740001168102026,0.3155290000140667,31,22,22,12.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,9,Failed,15063,1388867,4,1,5,0.8532830034382641,0.8326259965542702,0.0005599998403340578,1.6859089999925343,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,0,Failed,21655,2002331,11,3,11,1.2444299852941183,1.202403014758602,0.0005629998631775379,2.4468330000527203,37,22,22,20.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,1,Failed,1798,175547,11,2,11,0.107376012718305,0.10476598725654183,0.0005039998795837164,0.21214199997484684,31,25,22,13.0,5.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,2,Failed,15273,1406568,9,2,8,0.8783769998699427,0.860138000221923,0.0005489999894052744,1.7385150000918657,31,22,22,12.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,3,Failed,27240,2518190,4,1,5,1.5745949989650398,1.5219900012016296,0.0004719998687505722,3.0965850001666695,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,4,Failed,4993,452144,14,4,22,0.2803249997086823,0.26937100011855364,0.0005580000579357147,0.5496959998272359,37,25,22,21.0,5.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,5,Failed,60156,5559361,13,3,17,3.530747019685805,3.4086039804387838,0.0006929999217391014,6.939351000124589,31,22,22,12.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,6,Failed,18597,1724699,11,2,8,1.0630689605604855,1.0316610394511374,0.000575000187382102,2.094730000011623,35,24,22,21.0,6.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,7,Failed,79770,7407174,8,1,7,4.559066044166684,4.430202955845743,0.000591999851167202,8.989269000012428,27,24,22,10.0,6.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,8,Failed,1307,121593,11,2,13,0.07331799436360598,0.07158900564536452,0.0005650001112371683,0.1449070000089705,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,9,Failed,7723,712359,4,1,5,0.4461850025691092,0.43903599749319255,0.0002989999484270811,0.8852210000623018,25,22,22,4.0,0.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,0,Failed,3,0,28,8,43,0.00010899989865720272,0.00022700009867548943,0.0003710000310093165,0.00033599999733269215,115,40,22,138.0,36.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,1,Failed,50,0,17,5,30,0.0006249998696148396,0.0002620001323521137,0.00033799977973103523,0.0008870000019669533,245,34,22,311.0,26.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,2,Failed,109,0,16,7,27,0.0015209999401122332,0.0002770002465695143,0.00032199989072978497,0.0017980001866817474,148,31,22,177.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,3,Failed,11,0,11,5,17,0.00020499993115663528,0.00027900002896785736,0.00030800001695752144,0.00048399996012449265,235,31,22,299.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,4,Failed,67,0,7,4,12,0.0009210000280290842,0.00025100004859268665,0.0002749999985098839,0.0011720000766217709,213,31,22,267.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,5,Failed,21,0,13,6,22,0.00033400021493434906,0.00021099974401295185,0.00031400006264448166,0.0005449999589473009,152,31,22,183.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,6,Failed,3,0,39,14,81,0.00012199999764561652,0.00023000012151896954,0.0004819999448955059,0.00035200011916458607,230,45,22,292.0,40.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,7,Failed,54,0,21,7,35,0.0005959998816251755,0.0002560000866651535,0.00034200004301965237,0.000851999968290329,266,36,22,340.0,30.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,8,Failed,18,0,12,4,20,0.00028300005942583084,0.00022199982777237892,0.00029200012795627117,0.0005049998871982098,95,40,22,110.0,36.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,9,Failed,95,0,36,13,73,0.001629999838769436,0.0003330002073198555,0.0005400001537054777,0.0019630000460892916,370,40,22,484.0,33.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,0,Failed,69,0,32,9,58,0.0008679998572915792,0.0002760002389550209,0.0006889998912811279,0.0011440000962466002,157,37,22,191.0,29.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,1,Failed,42,0,50,8,43,0.0005280000623315573,0.00023799994960427284,0.0004149999003857374,0.0007660000119358301,206,50,22,256.0,43.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,2,Failed,183,0,20,6,56,0.0024739999789744616,0.0006150000263005495,0.000484999967738986,0.003089000005275011,166,53,22,202.0,48.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,3,Failed,115,0,30,11,70,0.0015599997714161873,0.00029100035317242146,0.00045599997974932194,0.0018510001245886087,423,46,22,556.0,41.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,4,Failed,142,0,37,11,98,0.001938000088557601,0.0003130000550299883,0.0007849999237805605,0.0022510001435875893,186,59,22,230.0,55.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,5,Failed,22,0,22,6,39,0.00033699977211654186,0.0002460000105202198,0.0004390000831335783,0.0005829997826367617,161,40,22,194.0,31.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,6,Failed,357,0,22,7,45,0.00594900012947619,0.0007670000195503235,0.0004729998763650656,0.006716000149026513,191,40,22,237.0,32.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,7,Failed,87,0,8,4,12,0.0013719997368752956,0.0002730002161115408,0.00034300005063414574,0.0016449999529868364,202,31,22,250.0,23.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,8,Failed,10,0,36,11,54,0.00018200022168457508,0.0002459997776895761,0.0004969998262822628,0.0004279999993741512,439,40,22,580.0,31.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,9,Failed,66,0,12,4,18,0.0009029998909682037,0.0009850000496953721,0.0005100001581013203,0.001887999940663576,87,35,22,97.0,31.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,1673683,154824458,7,1,6,96.78914013272151,94.90880286716856,0.000826000003144145,191.69794299989007,30,27,27,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,1,timed_out,,,,,,,0,,,0,0,27,,
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,0,Failed,1510015,139771648,9,2,10,80.3128816136159,75.47955038654618,0.0011599999852478504,155.79243200016208,36,27,27,12.0,0.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,1,timed_out,,,,,,,0,,,0,0,27,,
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,218,0,36,12,56,0.00312400097027421,0.0015119991730898619,0.0005299998447299004,0.004636000143364072,284,34,27,361.0,23.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,1,Failed,26,0,17,6,22,0.0002989999484270811,0.0006890001241117716,0.0002739999908953905,0.0009880000725388527,231,34,27,283.0,24.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,2,Failed,33,0,12,2,27,0.0004329998046159744,0.0005150001961737872,0.0003269999288022518,0.0009480000007897617,118,69,27,130.0,65.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,3,Failed,56,0,17,7,28,0.0008149996865540743,0.0005840002559125423,0.0002770000137388706,0.0013989999424666166,174,34,27,205.0,24.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,4,Failed,248,0,22,6,28,0.0037239997182041407,0.0008500001858919859,0.0003190001007169485,0.0045739999040961266,140,39,27,159.0,25.0
