framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,4,Failed,17062,1582860,6,3,11,0.01512700179591775,25.56921999831684,0.0006399999838322401,25.584347000112757,37,25,22,20.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,5,Failed,9771,902046,5,0,9,0.009139993926510217,14.291153006022796,0.0006490000523626804,14.300292999949306,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,6,Failed,21531,1968287,4,2,8,0.020416999235749245,31.8754970007576,0.00045599997974932194,31.89591399999335,48,27,22,38.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,7,Failed,24111,2224808,5,1,10,0.024724993156269193,36.88629200682044,0.00051099993288517,36.91101699997671,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,8,Failed,24106,2225828,5,0,9,0.02270699525251985,36.907744004856795,0.0004859999753534794,36.930451000109315,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,9,Failed,17442,1598369,8,2,10,0.015848000766709447,25.560307999141514,0.0005530000198632479,25.576155999908224,42,30,22,29.0,14.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,0,Failed,64,0,6,8,0,0.000243000453338027,0.003998999483883381,0.0010079999919980764,0.004241999937221408,101,39,22,114.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,1,Failed,46,0,13,17,0,9.699910879135132e-05,0.0014520008116960528,0.002491000108420849,0.001548999920487404,194,121,22,242.0,140.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,2,Failed,178,0,16,29,0,0.0007160000968724489,0.010581000009551643,0.007857999997213483,0.011297000106424092,342,257,22,446.0,327.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,3,Failed,81,0,16,22,0,0.0002739999908953905,0.003756000194698572,0.0031679999083280563,0.004030000185593963,304,163,22,394.0,198.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,4,Failed,44,0,15,18,0,7.000030018389225e-05,0.0009489997755736113,0.002449000021442771,0.0010190000757575035,142,121,22,171.0,140.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,5,Failed,31,0,9,12,0,9.100022725760935e-05,0.0010459998156875372,0.002142000012099743,0.0011370000429451466,297,66,22,382.0,65.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,6,Failed,60,0,16,24,0,0.000445999437943101,0.0016370005905628209,0.007245999993756413,0.002083000028505922,206,166,22,256.0,201.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,7,Failed,52,0,15,15,0,0.0001360001042485237,0.002154999878257513,0.002346999943256378,0.0022909999825060368,173,112,22,212.0,127.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,8,Failed,55,0,14,19,0,9.099976159632206e-05,0.0016350001096725464,0.003200000151991844,0.0017259998712688684,272,147,22,348.0,176.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,9,Failed,53,0,11,24,0,0.00010799942538142204,0.0019250004552304745,0.004101000027731061,0.0020329998806118965,238,117,22,302.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,0,Failed,232,0,10,28,0,0.001230001449584961,0.01445099851116538,0.005967000033706427,0.01568099996075034,353,117,22,462.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,1,Failed,112,0,19,26,0,0.00033600139431655407,0.0048649986274540424,0.00595899997279048,0.0052010000217705965,389,166,22,511.0,202.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,2,Failed,57,0,13,27,0,0.00011500041000545024,0.0017889996524900198,0.004816999891772866,0.00190400006249547,194,132,22,243.0,155.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,3,Failed,40,0,10,12,0,0.0002909996546804905,0.001176000339910388,0.0018470000941306353,0.0014669999945908785,202,63,22,252.0,61.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,4,Failed,56,0,11,9,0,0.0002329996787011623,0.0034430003724992275,0.0018869999330490828,0.00367600005120039,232,72,22,298.0,76.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,5,Failed,86,0,9,11,0,0.0003620004281401634,0.0057939994148910046,0.0020860000513494015,0.006155999843031168,215,63,22,270.0,61.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,6,Failed,28,0,11,10,0,4.5000109821558e-05,0.0005719999317079782,0.0021490000654011965,0.0006170000415295362,212,62,22,265.0,62.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,7,Failed,40,0,14,21,0,3.6999816074967384e-05,0.0004970000591129065,0.006621000124141574,0.0005339998751878738,277,143,22,356.0,170.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,8,Failed,107,0,12,9,0,0.00043500098399817944,0.006614999147132039,0.002441999968141318,0.0070500001311302185,294,115,22,379.0,132.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,9,Failed,65,0,10,17,0,0.00019999896176159385,0.0030560011509805918,0.0017009999137371778,0.0032560001127421856,126,98,22,148.0,108.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,0,Failed,12637,1178038,2,0,8,0.004736998118460178,18.524998001754284,0.000556000042706728,18.529734999872744,22,22,22,9.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,1,Failed,2078,195057,2,0,14,0.0008939993567764759,3.0099100007209927,0.0005229997914284468,3.010804000077769,30,30,22,11.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,2,Failed,48177,4432501,3,1,7,0.01814300357364118,71.24537799647078,0.0004819999448955059,71.26352100004442,28,22,22,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,3,Failed,22202,2050688,3,1,7,0.008140995632857084,33.15928800450638,0.000376999843865633,33.16742900013924,28,22,22,16.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,4,Failed,19716,1830107,4,2,24,0.007849994581192732,29.32627700548619,0.0005169999785721302,29.334127000067383,39,28,22,23.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,5,Failed,44236,4126141,5,2,13,0.01753799943253398,66.81848000059836,0.00045299995690584183,66.83601800003089,31,25,22,13.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,6,Failed,22227,2056167,4,2,12,0.008753000060096383,33.02683000010438,0.0004829999525099993,33.03558300016448,36,25,22,19.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,7,Failed,5923,543569,6,2,12,0.002470996929332614,8.598937002941966,0.0005390001460909843,8.601407999871299,34,25,22,17.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,8,Failed,9502,890950,4,1,12,0.003812999231740832,13.960263000801206,0.0004879999905824661,13.964076000032946,34,25,22,16.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_no_incr,9,Failed,1804,170768,3,1,7,0.0008019993547350168,2.651189000578597,0.00043100002221763134,2.651990999933332,28,22,22,17.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,0,Failed,9065,852404,8,1,14,0.008466990431770682,13.35449900967069,0.0004940000362694263,13.36296600010246,28,25,22,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,1,Failed,11511,1032697,4,2,14,0.010465003084391356,16.193268996896222,0.0004680000711232424,16.203733999980614,37,22,22,20.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,2,Failed,5284,488092,4,2,24,0.0048740035854279995,7.648875996470451,0.0007029999978840351,7.653750000055879,37,28,22,20.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,3,Failed,34944,3230350,3,0,9,0.03216799208894372,52.07770000793971,0.000386000145226717,52.109868000028655,22,22,22,8.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,4,Failed,95969,8875762,2,1,20,0.08863000944256783,145.5122109905351,0.0005620000883936882,145.60084099997766,28,25,22,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,5,Failed,40685,3757273,3,1,9,0.03876399411819875,61.27542200591415,0.00040600006468594074,61.31418600003235,25,22,22,12.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,6,Failed,15544,1424292,4,1,18,0.013949999818578362,23.09183600009419,0.0004590000025928021,23.10578599991277,28,25,22,8.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,7,Failed,1370,136250,4,2,19,0.001330997794866562,2.117985002230853,0.0004859999753534794,2.1193160000257194,44,33,22,32.0,18.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,8,Failed,10148,941392,3,0,9,0.009990005055442452,14.853459994774312,0.0004070000723004341,14.863449999829754,22,22,22,8.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_no_incr,9,Failed,40882,3782157,4,1,12,0.03908599610440433,61.58386400388554,0.0007180001121014357,61.62294999998994,27,25,22,8.0,4.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,0,Failed,4288,0,16,9,0,0.02399300690740347,0.28033099323511124,0.0013089999556541445,0.3043240001425147,98,124,22,109.0,145.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,1,Failed,7287,0,15,8,0,0.03869000356644392,0.4560849964618683,0.001821999903768301,0.4947750000283122,234,84,22,295.0,88.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,2,Failed,14670,0,15,22,0,0.07893999526277184,0.9383000046946111,0.004722000099718571,1.017239999957383,260,116,22,332.0,133.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,3,Failed,438,0,17,6,0,0.0018829999025911093,0.02473900024779141,0.001199999824166298,0.02662200015038252,116,104,22,131.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,4,Failed,5497,0,17,10,0,0.02915199985727668,0.34705100022256374,0.00315999984741211,0.3762030000798404,224,130,22,284.0,153.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,5,Failed,1328,0,16,17,0,0.00699399528093636,0.0880770047660917,0.0026940000243484974,0.09507100004702806,239,119,22,304.0,137.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,6,Failed,1057,0,17,10,0,0.0058500031009316444,0.0664609968662262,0.001572999870404601,0.07231099996715784,168,130,22,206.0,152.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,7,Failed,1582,0,18,13,0,0.008313996950164437,0.09650600305758417,0.0022230001632124186,0.1048200000077486,207,111,22,258.0,127.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,8,Failed,2623,0,19,18,0,0.013735998654738069,0.16162600135430694,0.0026920000091195107,0.175362000009045,101,150,22,114.0,181.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_no_incr,9,Failed,11977,0,15,3,0,0.06512699369341135,0.7588680062908679,0.0009300000965595244,0.8239949999842793,92,92,22,100.0,100.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,0,Failed,3073,0,14,6,0,0.015917002223432064,0.19706999766640365,0.0011500001419335604,0.21298699988983572,116,98,22,132.0,108.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,1,Failed,23610,0,19,11,0,0.11927199247293174,1.5242390076164156,0.002870999975129962,1.6435110000893474,238,104,22,300.0,117.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,2,Failed,6973,0,19,8,0,0.035967003321275115,0.4581209965981543,0.001617999980226159,0.4940879999194294,129,119,22,149.0,136.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,3,Failed,6194,0,12,10,0,0.03119699819944799,0.3935190017800778,0.001044000033289194,0.4247159999795258,125,64,22,149.0,65.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,4,Failed,1059,0,12,6,0,0.005484994500875473,0.06813300540670753,0.00114100007340312,0.073617999907583,73,59,22,79.0,58.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,5,Failed,592,0,20,8,0,0.003138001775369048,0.039757998194545514,0.0018110000528395176,0.04289599996991456,124,124,22,144.0,145.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,6,Failed,1672,0,13,8,0,0.008966003777459264,0.10687399609014392,0.0014580001588910818,0.11583999986760318,167,104,22,205.0,118.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,7,Failed,1672,0,22,8,0,0.008310002274811268,0.10586399771273138,0.002114000031724572,0.11417399998754264,189,117,22,233.0,134.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,8,Failed,3240,0,17,17,0,0.017086996464058757,0.21584100369364023,0.0026569999754428864,0.232928000157699,100,129,22,111.0,151.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_no_incr,9,Failed,4624,0,17,12,0,0.023005007999017835,0.2900279921013862,0.0019669998437166214,0.313033000100404,186,107,22,229.0,121.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,0,Failed,15620,1452708,2,1,27,0.006261997856199741,22.99994600214995,0.000656000105664134,23.00620800000615,36,30,22,19.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,1,Failed,3524,334961,4,2,11,0.0013759997673332691,5.180932000279427,0.00046999985352158546,5.18230800004676,34,25,22,16.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,2,Failed,3898,371494,4,2,12,0.0015319979283958671,5.750120002077892,0.0005359998904168606,5.751652000006288,45,27,22,34.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,3,Failed,8846,809488,4,0,10,0.0030819992534816265,12.73010100075044,0.0004070000723004341,12.73318300000392,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,4,Failed,6332,588124,8,3,15,0.0023469983134418726,9.410227001644671,0.0005439999513328075,9.412573999958113,37,28,22,21.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,5,Failed,1375,127272,6,0,8,0.0005470002070069313,1.9477499998174608,0.0004140001256018877,1.9482970000244677,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,6,Failed,2102,194561,6,1,9,0.0007679988630115986,2.9268360012210906,0.000438000075519085,2.927604000084102,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,7,Failed,1252,114166,4,0,10,0.0005190002266317606,1.7454359997063875,0.0004199999384582042,1.7459549999330193,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,8,Failed,1028,98634,5,2,11,0.0005230000242590904,1.4759450000710785,0.0004419998731464147,1.4764680000953376,30,27,22,14.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_abs_no_incr,9,Failed,56708,5239085,4,1,8,0.021032993448898196,85.1870270066429,0.0007059997878968716,85.20806000009179,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,0,Failed,9532,887944,7,1,9,0.008779997704550624,14.063992002280429,0.00044000009074807167,14.07277199998498,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,1,Failed,21379,1968281,6,1,8,0.019362994004040956,32.13007900607772,0.00043400004506111145,32.14944200008176,42,25,22,27.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,2,Failed,8840,823944,3,0,8,0.007888004183769226,12.739275995641947,0.0004180001560598612,12.747163999825716,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,3,Failed,16365,1525367,10,3,10,0.014936001738533378,23.717041998170316,0.0005499999970197678,23.73197799990885,34,25,22,16.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,4,Failed,18910,1774968,5,0,12,0.01696800417266786,27.35819699568674,0.0004650000482797622,27.375164999859408,28,28,22,8.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,5,Failed,3935,369771,4,1,11,0.0034459985326975584,5.547201001318172,0.0004710000939667225,5.550646999850869,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,6,Failed,13599,1270291,4,1,25,0.012158000841736794,19.613241999177262,0.0005299998447299004,19.625400000019,36,30,22,19.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,7,Failed,14717,1367892,6,2,22,0.012581995921209456,21.308364004129544,0.0006120000034570694,21.320946000050753,34,28,22,17.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,8,Failed,7037,652458,3,2,12,0.00651100417599082,10.024502995656803,0.0005410001613199711,10.031013999832794,40,25,22,24.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_abs_no_incr,9,Failed,3784,368035,7,1,9,0.003240000456571579,5.542192999506369,0.000493000028654933,5.545432999962941,27,27,22,10.0,10.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,0,Failed,45,0,18,26,0,2.49999575316906e-05,0.0002870000898838043,0.006453000009059906,0.0003120000474154949,279,189,22,360.0,234.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,1,Failed,167,0,8,17,0,0.0007839992176741362,0.010958000784739852,0.0025730000343173742,0.011742000002413988,296,78,22,382.0,81.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,2,Failed,97,0,13,19,0,0.00031200028024613857,0.004664999898523092,0.0025199998635798693,0.004977000178769231,248,106,22,315.0,120.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,3,Failed,67,0,8,9,0,0.00027300044894218445,0.004470999585464597,0.002124000107869506,0.004744000034406781,188,47,22,231.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,4,Failed,55,0,11,30,0,9.199976921081544e-05,0.0014340002089738846,0.0051479998510330915,0.0015259999781847,133,136,22,159.0,160.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,5,Failed,47,0,5,23,0,0.000108000123873353,0.0015799999237060547,0.004291000077500939,0.0016880000475794077,322,78,22,418.0,81.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,6,Failed,97,0,17,19,0,0.0002850005403161049,0.0047419993206858635,0.0057020001113414764,0.005026999861001968,215,173,22,270.0,212.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,7,Failed,38,0,9,13,0,9.50000248849392e-05,0.0011539999395608902,0.002971000038087368,0.0012489999644458294,285,69,22,367.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,8,Failed,72,0,10,21,0,0.00024599977768957615,0.003432000055909157,0.0031300000846385956,0.003677999833598733,212,98,22,265.0,108.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,9,Failed,140,0,14,27,0,0.000518999295309186,0.0073110004886984825,0.004047000082209706,0.007829999784007668,150,185,22,181.0,227.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,0,Failed,32,0,11,8,0,7.30000901967287e-05,0.0010549998842179775,0.001571000088006258,0.0011279999744147062,110,57,22,130.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,1,Failed,58,0,11,7,0,0.0002289998810738325,0.00379500025883317,0.0014769998379051683,0.0040240001399070024,63,38,22,67.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,2,Failed,98,0,12,24,0,0.0006550003308802843,0.005287999520078301,0.0035290000960230827,0.005942999850958586,205,133,22,257.0,156.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,3,Failed,88,0,12,8,0,0.00034600007347762585,0.005681999959051609,0.0008980000857263803,0.006028000032529235,124,99,22,145.0,112.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,4,Failed,50,0,9,7,0,0.00016399985179305077,0.0026330002583563328,0.0010229998733848331,0.0027970001101493835,92,55,22,103.0,52.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,5,Failed,29,0,7,19,0,2.6999739930033684e-05,0.00031300028786063194,0.0027050001081079245,0.0003400000277906656,259,72,22,331.0,73.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,6,Failed,139,0,9,6,0,0.0006120018661022186,0.00900399824604392,0.0015169999096542597,0.00961600011214614,292,47,22,374.0,41.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,7,Failed,50,0,12,24,0,8.499994874000549e-05,0.001094000181183219,0.004827999975532293,0.0011790001299232244,157,133,22,191.0,156.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,8,Failed,74,0,13,28,0,0.0009029998909682037,0.0026610002387315035,0.005010999972000718,0.003564000129699707,207,133,22,259.0,156.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,9,Failed,169,0,11,15,0,0.0006699978839606047,0.009953001979738476,0.0016020000912249088,0.01062299986369908,118,95,22,136.0,104.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,27,,
Hedgehog,Hedgehog,default,MultiPreserve,shift_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,27,,
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,168,0,15,20,0,0.0006569998804479837,0.008872000267729165,0.0026639997959136963,0.009529000148177149,147,131,27,170.0,147.0
