framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,default,SinglePreserve,shift_var_all,9,Failed,24,0,23,6,73,0.00035300012677907944,0.0005569998174905778,0.0003190001007169485,0.0009099999442696572,186,86,22,230.0,94.0
Quick,Correct,default,MultiPreserve,shift_var_all,0,Failed,50,0,29,11,52,0.0006449997890740633,0.00035900017246603966,0.0004829999525099993,0.001003999961540103,211,37,22,266.0,29.0
Quick,Correct,default,MultiPreserve,shift_var_all,1,Failed,0,0,13,6,20,3.50000336766243e-05,0.0002030001487582922,0.00017099990509450436,0.0002380001824349165,132,31,22,155.0,23.0
Quick,Correct,default,MultiPreserve,shift_var_all,2,Failed,62,0,25,9,46,0.0009170002304017544,0.0005439997185021641,0.0004140001256018877,0.0014609999489039185,143,35,22,175.0,31.0
Quick,Correct,default,MultiPreserve,shift_var_all,3,Failed,76,0,22,9,35,0.0010669997427612543,0.0002650001551955936,0.0006520000752061605,0.001331999897956848,290,31,22,375.0,23.0
Quick,Correct,default,MultiPreserve,shift_var_all,4,Failed,43,0,118,17,180,0.0006949999369680882,0.00037700007669627666,0.0018170000985264776,0.0010720000136643648,289,57,22,371.0,52.0
Quick,Correct,default,MultiPreserve,shift_var_all,5,Failed,2,0,24,8,43,8.300016634166241e-05,0.00030099996365606785,0.0003919999580830336,0.00038400012999773026,109,37,22,124.0,26.0
Quick,Correct,default,MultiPreserve,shift_var_all,6,Failed,258,0,65,10,105,0.003766000038012862,0.0008740001358091831,0.0006019999273121357,0.004640000173822045,223,65,22,280.0,62.0
Quick,Correct,default,MultiPreserve,shift_var_all,7,Failed,49,0,10,4,15,0.0007949995342642069,0.0004120003432035446,0.00037400005385279655,0.0012069998774677515,120,38,22,144.0,33.0
Quick,Correct,default,MultiPreserve,shift_var_all,8,Failed,23,0,21,6,37,0.00034899963065981865,0.0008550002239644527,0.0002560000866651535,0.0012039998546242714,153,50,22,191.0,49.0
Quick,Correct,default,MultiPreserve,shift_var_all,9,Failed,51,0,17,7,33,0.0007079998031258583,0.00024000019766390334,0.00020499993115663528,0.0009480000007897617,150,39,22,181.0,33.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,0,Failed,1627,152389,7,0,3,0.509933001594618,0.5773709984496236,0.000484999967738986,1.0873040000442415,22,22,22,8.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,1,Failed,20732,1918040,7,2,9,3.086030035046861,2.9985069648828353,0.0005890000611543655,6.084536999929696,28,22,22,16.0,9.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,2,Failed,4443,415282,6,0,3,0.45377498981542885,0.5053470102138817,0.0006939999293535948,0.9591220000293106,22,22,22,0.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,3,Failed,30981,2823224,7,2,8,1.6320209670811892,1.5630640329327434,0.00022199982777237892,3.1950850000139326,28,22,22,16.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,4,Failed,3750,345975,12,3,10,0.20558698917739093,0.1973430106882006,0.00020400015637278557,0.4029299998655915,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,5,Failed,524,45606,7,0,3,0.03195799677632749,0.03094200324267149,0.00021500000730156896,0.06290000001899898,22,22,22,9.0,9.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,6,Failed,8489,774575,7,2,8,0.4401280099991709,0.42009498993866146,0.0002139999996870756,0.8602229999378324,31,22,22,20.0,9.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,7,Failed,16496,1514067,6,0,3,0.8607600415125489,0.8235749583691359,0.0002350001595914364,1.6843349998816848,24,24,22,4.0,4.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,8,Failed,1892,175279,16,3,13,0.10491700936108828,0.09941999055445197,0.0002280001062899828,0.20433699991554025,37,28,22,20.0,8.0
Quick,Quick,default,SinglePreserve,shift_var_no_incr,9,Failed,8861,826746,19,2,14,0.4740549840498715,0.4571150159463287,0.0002229998353868723,0.9311699999962002,30,27,22,15.0,10.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,0,Failed,14040,1314523,7,0,3,0.947085949825123,0.9333570501767099,0.0002590001095086336,1.8804430000018328,22,22,22,8.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,1,Failed,32791,3042131,7,1,5,2.278292952571064,2.3503410473931585,0.00022200006060302255,4.628633999964222,25,22,22,13.0,9.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,2,Failed,18810,1726488,12,3,11,1.1989919869229198,1.1829470130614936,0.00033900002017617226,2.3819389999844134,31,22,22,12.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,3,Failed,21321,1981368,14,4,22,1.5912539842538536,1.5968930155504495,0.0002490000333636999,3.188146999804303,39,22,22,23.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,4,Failed,5382,495710,7,2,8,0.35897899069823325,0.3560010092332959,0.0002180000301450491,0.7149799999315292,31,22,22,20.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,5,Failed,1858,173212,7,1,6,0.1300869935657829,0.13120000646449625,0.00036399997770786285,0.26128700003027916,25,22,22,12.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,6,Failed,5960,551749,7,1,6,0.324963002698496,0.3098699974361807,0.00019599986262619495,0.6348330001346767,25,22,22,12.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,7,Failed,30214,2817655,11,1,6,2.0420719985850155,2.0017100013792515,0.00024399999529123304,4.043781999964267,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,8,Failed,27391,2546757,21,2,14,1.6244699768722055,1.5952260231133553,0.00020499993115663528,3.2196959999855608,33,22,22,17.0,8.0
Quick,Quick,default,MultiPreserve,shift_var_no_incr,9,Failed,2136,191893,14,4,15,0.11988200061023235,0.11074099922552705,0.00022500008344650269,0.2306229998357594,37,22,22,20.0,0.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,0,Failed,2976,0,16,4,30,0.03991900151595473,0.003421998582780361,0.00033299997448921204,0.043341000098735094,123,44,22,145.0,38.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,1,Failed,5286,0,12,2,12,0.06822400027886033,0.004630999639630318,0.00024800002574920654,0.07285499991849065,60,40,22,62.0,35.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,2,Failed,13488,0,14,5,22,0.26021700142882764,0.012003998504951596,0.00025899987667798996,0.27222099993377924,162,38,22,200.0,33.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,3,Failed,4029,0,19,5,40,0.05427799932658672,0.003803000785410404,0.0002859998494386673,0.05808100011199713,165,36,22,201.0,28.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,4,Failed,868,0,33,7,58,0.01246199826709926,0.0011920018587261438,0.000522000016644597,0.013654000125825403,301,44,22,390.0,39.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,5,Failed,3357,0,8,3,14,0.04924499848857522,0.0034950014669448137,0.00036399997770786285,0.052739999955520034,78,38,22,84.0,31.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,6,Failed,2323,0,16,5,40,0.035732000367715955,0.003105999669060111,0.0004320000298321247,0.038838000036776066,237,41,22,299.0,35.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,7,Failed,21056,0,13,4,36,0.27924098959192634,0.018213010393083096,0.0006120000034570694,0.29745399998500943,143,36,22,169.0,28.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,8,Failed,5062,0,16,4,31,0.06864299927838147,0.005573000758886337,0.0004140001256018877,0.0742160000372678,116,36,22,133.0,28.0
Quick,Correct,default,SinglePreserve,shift_var_no_incr,9,Failed,7200,0,20,4,22,0.0937750032171607,0.007158996770158424,0.00034600007347762585,0.10093399998731913,85,45,22,97.0,43.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,0,Failed,506,0,20,5,49,0.007714999606832862,0.0008820004295557737,0.00035699992440640926,0.008597000036388636,157,39,22,189.0,31.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,1,Failed,8459,0,82,15,334,0.1067140034865588,0.007397996494546519,0.0012729999143630266,0.11411199998110531,215,62,22,270.0,58.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,2,Failed,557,0,18,4,30,0.008999000303447247,0.0010519998613744974,0.0003869999200105667,0.010051000164821744,109,44,22,123.0,39.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,3,Failed,3204,0,19,3,16,0.04209199780598283,0.0030120022129267454,0.00040300004184246063,0.045104000018909574,81,43,22,88.0,39.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,4,Failed,452,0,67,11,215,0.007191999349743128,0.0008910007309168577,0.001129999989643693,0.008083000080659986,167,51,22,206.0,46.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,5,Failed,3825,0,25,6,44,0.050011998042464256,0.004386001965031021,0.0004039998166263103,0.05439800000749528,246,36,22,312.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,6,Failed,4581,0,22,4,87,0.06005499302409589,0.004048006841912866,0.00036700000055134296,0.06410299986600876,80,75,22,89.0,82.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,7,Failed,1361,0,10,3,17,0.01851500128395855,0.0018399986438453197,0.0003060000017285347,0.02035499992780387,203,36,22,254.0,28.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,8,Failed,4361,0,30,8,71,0.05955899995751679,0.005254999967291951,0.0004859999753534794,0.06481399992480874,241,42,22,304.0,35.0
Quick,Correct,default,MultiPreserve,shift_var_no_incr,9,Failed,2765,0,17,4,36,0.03760500135831535,0.002776998793706298,0.00028699985705316067,0.040382000152021646,121,36,22,139.0,28.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,0,Failed,15737,1451057,12,4,11,1.0042710059788078,1.0508529939688742,0.0003179998602718115,2.055123999947682,39,24,22,26.0,6.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,1,Failed,39514,3684851,12,3,18,2.354206977179274,2.3199180227238685,0.0003899999428540468,4.6741249999031425,37,25,22,21.0,5.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,2,Failed,7975,739380,21,4,19,0.594430988188833,0.6095830118283629,0.00036399997770786285,1.204014000017196,36,24,22,21.0,6.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,3,Failed,4350,405633,10,2,15,0.3240459954831749,0.33338400442153215,0.0007110000587999821,0.6574299999047071,31,22,22,12.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,4,Failed,5218,485208,5,1,5,0.3941839912440628,0.4085490086581558,0.0003010001964867115,0.8027329999022186,27,24,22,10.0,6.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,5,Failed,26434,2452674,9,2,8,1.872889012331143,1.9109379877336323,0.00022999988868832588,3.7838270000647753,28,22,22,8.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,6,Failed,36564,3398835,17,4,17,3.1113299762364477,3.226115023717284,0.000430000014603138,6.337444999953732,33,24,22,18.0,6.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,7,Failed,846,81272,4,1,5,0.06225499720312655,0.06405600276775658,0.00019599986262619495,0.12631099997088313,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,8,Failed,11629,1090258,4,1,5,0.8358189694117755,0.8489860307890922,0.0003489998634904623,1.6848050002008677,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,shift_abs_no_incr,9,Failed,15864,1464907,4,1,5,1.0883449960965663,1.1104210037738085,0.0002180000301450491,2.198765999870375,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,0,Failed,13250,1217421,9,2,9,0.9355510084424168,0.9528409915510565,0.00036800000816583633,1.8883919999934733,37,22,22,20.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,1,Failed,6160,573433,5,1,5,0.4380270016845316,0.4320789983030408,0.00024399999529123304,0.8701059999875724,27,24,22,10.0,6.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,2,Failed,5039,462449,12,3,18,0.4934329818934202,0.5148770180530846,0.00036000018008053303,1.0083099999465048,47,22,22,34.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,3,Failed,30574,2790022,9,2,14,1.7260320445057005,1.6671529556624591,0.00024399999529123304,3.3931850001681596,31,25,22,13.0,5.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,4,Failed,5785,544125,4,1,5,0.31234101532027125,0.2968459848780185,0.0007559999357908964,0.6091870001982898,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,5,Failed,14612,1354086,4,1,5,0.798993962816894,0.7581130373291671,0.00022199982777237892,1.5571070001460612,31,22,22,12.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,6,Failed,4121,383745,13,2,13,0.22082801791839304,0.20547398203052578,0.00021500000730156896,0.4263019999489188,27,24,22,10.0,6.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,7,Failed,5159,478416,4,1,5,0.27775399247184396,0.2590770076494664,0.0001949998550117016,0.5368310001213104,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,8,Failed,18910,1743517,4,1,5,1.1182439606636765,1.0856030392460523,0.00021500000730156896,2.2038469999097288,40,22,22,24.0,0.0
Quick,Quick,default,MultiPreserve,shift_abs_no_incr,9,Failed,14261,1307011,11,3,10,0.9265419899020344,0.8478250100743026,0.0003459998406469822,1.774366999976337,43,22,22,28.0,0.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,0,Failed,19,0,33,12,75,0.00037299981340765953,0.0003160000778734684,0.0004859999753534794,0.0006889998912811279,297,45,22,384.0,40.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,1,Failed,32,0,38,11,67,0.0005550000350922346,0.00041699991561472416,0.00047200010158121586,0.0009719999507069588,136,37,22,162.0,29.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,2,Failed,36,0,15,6,21,0.0006410002242773771,0.0002359999343752861,0.0001829999964684248,0.0008770001586526632,391,31,22,513.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,3,Failed,57,0,10,2,24,0.0006600003689527512,0.0003889997024089098,0.0003499998711049557,0.001049000071361661,92,56,22,102.0,53.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,4,Failed,0,0,17,7,26,5.799997597932816e-05,0.0002109999768435955,0.0002000001259148121,0.00026899995282292366,393,31,22,517.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,5,Failed,91,0,16,6,28,0.0016209997702389956,0.0002810000441968441,0.0003690000157803297,0.0019019998144358397,101,39,22,114.0,29.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,6,Failed,63,0,17,5,26,0.000953999813646078,0.00040300004184246074,0.00040500005707144737,0.0013569998554885387,150,40,22,186.0,36.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,7,Failed,0,0,39,14,81,6.600003689527512e-05,0.00021600001491606236,0.0003720000386238098,0.00028200005181133747,383,40,22,503.0,33.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,8,Failed,20,0,13,6,22,0.00028399983420968056,0.0002310001291334629,0.0001780001912266016,0.0005149999633431435,324,31,22,419.0,23.0
Quick,Correct,default,SinglePreserve,shift_abs_no_incr,9,Failed,7,0,27,10,43,0.00014299992471933365,0.000386000145226717,0.00038499990478158,0.0005290000699460506,550,34,22,735.0,26.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,0,Failed,112,0,22,9,35,0.0015949998050928116,0.0002940001431852579,0.0004610000178217888,0.0018889999482780695,290,31,22,374.0,23.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,1,Failed,70,0,41,15,77,0.0008260002359747887,0.0002379997167736294,0.0006240000948309898,0.001063999952748418,425,37,22,560.0,29.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,2,Failed,11,0,34,11,73,0.000187999801710248,0.00024000019766390318,0.0003060000017285347,0.0004279999993741512,143,41,22,173.0,37.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,3,Failed,157,0,47,14,120,0.002266999334096909,0.0003920006565749641,0.0011790001299232244,0.002658999990671873,437,67,22,577.0,66.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,4,Failed,138,0,26,8,46,0.0019170003943145275,0.0003149996045976877,0.0002579998690634966,0.0022319999989122152,330,34,22,429.0,26.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,5,Failed,35,0,20,7,33,0.0004589997697621584,0.00023600016720592976,0.00020500016398727897,0.0006949999369680882,183,31,22,225.0,23.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,6,Failed,37,0,23,9,40,0.0005210000090301037,0.0003619999624788761,0.0003710000310093165,0.0008829999715089798,357,34,22,465.0,26.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,7,Failed,15,0,43,11,109,0.00022099982015788555,0.00023500015959143639,0.0004440001212060451,0.00045599997974932194,204,39,22,254.0,32.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,8,Failed,5,0,29,8,82,0.00012599979527294636,0.00022300006821751595,0.00034200004301965237,0.0003489998634904623,309,39,22,400.0,33.0
Quick,Correct,default,MultiPreserve,shift_abs_no_incr,9,Failed,113,0,25,9,44,0.0018770003225654364,0.00044699967838823795,0.0004509999416768551,0.0023240000009536743,206,44,22,257.0,37.0
Quick,Quick,default,SinglePreserve,shift_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,27,,
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,0,Failed,979008,90570695,7,1,8,86.66411885432899,86.70128914574161,0.0025710000190883875,173.3654080000706,33,30,27,9.0,5.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,1,Failed,1974124,182599861,12,2,13,138.0442629372701,134.42903706268407,0.0011730000842362642,272.4732999999542,38,32,27,18.0,11.0
Quick,Quick,default,MultiPreserve,shift_typ_tabs_no_incr,2,timed_out,,,,,,,0,,,0,0,27,,
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,0,Failed,17,0,9,4,10,0.002948999870568514,0.002478000009432435,0.0004150001332163811,0.005426999880000949,114,31,27,125.0,20.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,1,Failed,72,0,28,7,38,0.001553999725729227,0.0008130001369863749,0.0009200000204145908,0.002366999862715602,210,37,27,257.0,23.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,2,Failed,5,0,13,5,14,0.00012700026854872704,0.0007309997454285622,0.00026899995282292366,0.0008580000139772892,313,31,27,400.0,20.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,3,Failed,24,0,25,7,31,0.0006949997041374445,0.0006520003080368042,0.001158999977633357,0.0013470000121742487,322,34,27,411.0,23.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,4,Failed,203,0,37,11,48,0.009610000532120466,0.004740999545902014,0.00216599996201694,0.01435100007802248,295,37,27,375.0,26.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,5,Failed,39,0,11,5,14,0.004201999632641673,0.0003990002442151308,0.014067000010982156,0.004600999876856804,188,31,27,228.0,20.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,6,Failed,122,0,22,7,25,0.009092000080272555,0.0022849999368190765,0.003066000062972307,0.011377000017091632,386,34,27,499.0,23.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,7,Failed,12,0,55,11,54,0.000206999946385622,0.0005420001689344645,0.0004719998687505722,0.0007490001153200865,226,58,27,279.0,49.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,8,Failed,16,0,15,3,40,0.0003220003563910723,0.0007679995615035295,0.0005590000655502081,0.0010899999178946018,110,77,27,121.0,77.0
Quick,Correct,default,SinglePreserve,shift_typ_tabs_no_incr,9,Failed,25,0,45,14,76,0.0014319997280836103,0.0009200002532452347,0.001832999987527728,0.002351999981328845,444,40,27,579.0,30.0
Quick,Correct,default,MultiPreserve,shift_typ_tabs_no_incr,0,Failed,53,0,41,12,55,0.0007649995386600494,0.0003180003259330988,0.0015310000162571669,0.0010829998645931482,324,37,27,415.0,26.0
Quick,Correct,default,MultiPreserve,shift_typ_tabs_no_incr,1,Failed,100,0,14,6,18,0.001985999755561352,0.00048500020056962924,0.00035600014962255955,0.0024709999561309814,317,34,27,403.0,24.0
